date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:13:46	15607/15607	---M-Z	200	added ('OK')	text/html	etag:%22b8f3c44-3cf7-5c5be3c5e69f8%22	https://art-template.ru/vcard1/dark/about.html	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/dark/about.html	(from )
02:13:47	417/417	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Aug%202021%2000:14:00%20GMT	https://art-template.ru/robots.txt		(from )
02:13:48	632/632	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Aug%202021%2000:14:01%20GMT	https://art-template.ru/assets/images/social.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/assets/images/social.jpg	(from https://art-template.ru/vcard1/dark/about.html)
02:13:48	632/632	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Aug%202021%2000:14:01%20GMT	https://art-template.ru/vcard1/assets/images/social.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/images/social.jpg	(from https://art-template.ru/vcard1/dark/about.html)
02:13:48	5441/5441	---M--	200	added ('OK')	image/png	etag:%22b833df4-1541-5c5be3b8577c1%22	https://art-template.ru/vcard1/assets/images/favicons/apple-touch-icon-144x144.png	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/images/favicons/apple-touch-icon-144x144.png	(from https://art-template.ru/vcard1/dark/about.html)
02:13:49	4875/4875	---M--	200	added ('OK')	image/png	etag:%22b833df3-130b-5c5be3b848592%22	https://art-template.ru/vcard1/assets/images/favicons/apple-touch-icon-114x114.png	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/images/favicons/apple-touch-icon-114x114.png	(from https://art-template.ru/vcard1/dark/about.html)
02:13:49	2608/2608	---M--	200	added ('OK')	image/png	etag:%22b833df6-a30-5c5be3b880416%22	https://art-template.ru/vcard1/assets/images/favicons/apple-touch-icon-72x72.png	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/images/favicons/apple-touch-icon-72x72.png	(from https://art-template.ru/vcard1/dark/about.html)
02:13:50	1995/1995	---M--	200	added ('OK')	image/png	etag:%22b833df5-7cb-5c5be3b86b428%22	https://art-template.ru/vcard1/assets/images/favicons/apple-touch-icon-57x57.png	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/images/favicons/apple-touch-icon-57x57.png	(from https://art-template.ru/vcard1/dark/about.html)
02:13:50	507/507	---M--	200	added ('OK')	image/png	etag:%22b833df7-1fb-5c5be3b88e2bd%22	https://art-template.ru/vcard1/assets/images/favicons/favicon.png	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/images/favicons/favicon.png	(from https://art-template.ru/vcard1/dark/about.html)
02:13:50	52792/52792	---M-Z	200	added ('OK')	text/css	etag:%22b804964-ce38-5c5be3b515065%22	https://art-template.ru/vcard1/assets/styles/style.css	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/styles/style.css	(from https://art-template.ru/vcard1/dark/about.html)
02:13:51	11701/11701	---M-Z	200	added ('OK')	text/css	etag:%22b80495d-2db5-5c5be3b45c750%22	https://art-template.ru/vcard1/assets/styles/style-dark.css	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/styles/style-dark.css	(from https://art-template.ru/vcard1/dark/about.html)
02:13:52	11369/11369	---M-Z	200	added ('OK')	text/css	etag:%22b7636e4-2c69-5c7b50b354a91%22	https://art-template.ru/vcard1/assets/demo/style-demo.css	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/demo/style-demo.css	(from https://art-template.ru/vcard1/dark/about.html)
02:13:52	36693/36693	---M--	200	added ('OK')	image/jpeg	etag:%22b7a321a-8f55-5c5be3af56581%22	https://art-template.ru/vcard1/assets/img/avatar-1.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/avatar-1.jpg	(from https://art-template.ru/vcard1/dark/about.html)
